username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
Soobin#ILWY,57.1,"['Soobin#ILWY', 'Lulu', 'Lux', 'Milio', 'Yuumi', 'Nami']",Support,1.2833333333333332,339.3333333333333,Diamond,1.0,96,60,2.8,5.7,16.0
油条离不开豆浆#0721,50.3,"['油条离不开豆浆#0721', 'Xin Zhao', 'Viego', 'Poppy', 'Ekko', 'Lee Sin']",Jungler,6.45,483.9166666666667,Diamond,1.0,95,95,7.2,5.7,8.7
그리워요 미안해요#0321,48.7,"['그리워요 미안해요#0321', ""Kai'Sa"", 'Ezreal', 'Zeri', 'Nidalee', 'Jinx']",AD Carry,6.349999999999999,493.65,Diamond,1.0,95,55,6.8,5.8,8.8
Coroo#SG2,52.7,"['Coroo#SG2', ""Vel'Koz"", 'Lulu', 'Morgana', 'Nidalee']",Support,1.0333333333333332,264.01666666666665,Diamond,1.0,95,39,4.2,7.5,10.9
PastryLord#4153,54.3,"['PastryLord#4153', 'Swain', 'Illaoi', 'Teemo', 'Quinn', 'Ezreal']",Mid,5.616666666666666,456.56666666666666,Diamond,1.0,91,38,5.4,5.4,7.8
σχуgи#8481,71.4,"['σχуgи#8481', 'Graves', 'Ahri', 'Lee Sin', 'Nocturne', 'Tristana']",AD Carry,6.533333333333334,479.78333333333336,Diamond,1.0,91,15,12.2,5.0,6.0
moonlight#3212,72.0,"['moonlight#3212', ""Kai'Sa"", 'Ahri', 'LeBlanc', 'Vi', 'Diana']",Jungler,6.183333333333334,540.5,Diamond,1.0,89,18,9.7,6.6,9.3
GMR ValenTiNeS#GAMER,59.1,"['GMR ValenTiNeS#GAMER', 'Jhin', 'Lucian', 'Sylas', 'Galio', 'Volibear']",Mid,4.0,661.3,Diamond,1.0,82,26,10.0,5.2,10.0
LyingEarsy#hsznb,61.1,"['LyingEarsy#hsznb', ""Kha'Zix"", 'Viego', 'Sylas', 'Graves', 'Ekko']",Jungler,6.300000000000001,482.0833333333333,Diamond,1.0,76,22,9.3,4.1,6.5
MinatoAqua#8781,51.8,"['MinatoAqua#8781', 'Viego', 'Ekko', 'Lee Sin', 'Graves', 'Elise']",Jungler,6.95,464.6,Diamond,1.0,75,85,8.3,5.3,6.3
imwinter#180,51.8,"['imwinter#180', 'Neeko', 'Blitzcrank', 'Nautilus', 'Lucian', 'Pyke']",Support,2.966666666666667,336.4833333333333,Diamond,1.0,75,58,2.6,4.7,11.2
aery#Janna,58.9,"['aery#Janna', 'Janna', 'Lulu', 'Alistar', 'Swain', 'Zyra']",Support,2.833333333333333,322.8,Diamond,1.0,75,56,2.6,5.1,13.4
LuckyPerson#God,50.9,"['LuckyPerson#God', 'Viego', 'Elise', ""Kha'Zix"", 'Fiora', 'Jax']",Jungler,6.916666666666667,425.0833333333333,Diamond,1.0,75,55,5.6,4.7,6.3
Poppy Bryan#KEKW,53.5,"['Poppy Bryan#KEKW', 'Poppy', 'Shen', 'Riven', 'Nasus', 'Blitzcrank']",Top,4.766666666666667,355.2333333333333,Diamond,1.0,75,53,3.9,4.9,9.1
catharsis#5092,58.6,"['catharsis#5092', 'Kayn', 'Rengar', 'Hecarim', 'Lee Sin', 'Master Yi']",Jungler,6.283333333333332,605.9,Diamond,1.0,75,51,8.6,4.4,6.4
NGGG#mooch,60.3,"['NGGG#mooch', 'Nilah', ""Cho'Gath"", 'Lee Sin', ""Kai'Sa"", 'Jinx']",AD Carry,7.583333333333333,471.58333333333326,Diamond,1.0,75,47,6.8,6.4,8.7
helloworld#9917,53.2,"['helloworld#9917', 'LeBlanc', 'Elise', 'Morgana', 'Ezreal', 'Lee Sin']",Mid,4.9,391.8,Diamond,1.0,75,42,6.1,4.6,8.9
QQPR20#SG2,61.7,"['QQPR20#SG2', ""K'Sante"", 'Mordekaiser', 'Udyr', 'Jax', 'Malphite']",Top,6.800000000000001,420.7333333333333,Diamond,1.0,75,37,5.4,4.4,6.4
Nakiri#1319,68.1,"['Nakiri#1319', 'Syndra', 'Jayce', 'Caitlyn', 'Twisted Fate', 'Kalista']",Mid,7.883333333333333,497.3500000000001,Diamond,1.0,75,32,9.6,4.9,8.9
Hantu Tetek#8888,62.8,"['Hantu Tetek#8888', 'Akali', 'Viego', 'Wukong', 'Aurora', 'Gwen']",Jungler,6.783333333333332,430.35,Diamond,1.0,75,27,6.7,4.0,9.6
Doraemon1#0318,59.1,"['Doraemon1#0318', 'Aatrox', 'Gwen', 'Caitlyn', ""K'Sante"", 'Galio']",Top,5.516666666666667,566.0166666666668,Diamond,1.0,75,26,4.9,6.3,7.1
jeli#bwear,50.0,"['jeli#bwear', 'Gwen', 'Viego', 'Lux', 'Akshan', 'Nidalee']",Jungler,7.2,612.5333333333333,Diamond,1.0,75,22,8.3,4.4,5.3
BornThisWay7#SG2,52.5,"['BornThisWay7#SG2', 'Lucian', 'Jinx', 'Ezreal', ""Kai'Sa"", 'Wukong']",AD Carry,8.383333333333335,500.3333333333333,Diamond,1.0,75,21,8.6,4.9,6.4
Dodobird#4586,54.7,"['Dodobird#4586', ""Kha'Zix"", 'Nocturne', 'Amumu', 'Malphite', 'Karma']",Jungler,6.033333333333332,384.7166666666667,Diamond,1.0,72,41,6.3,6.5,8.6
Laze#0070,52.3,"['Laze#0070', 'Lulu', 'Nami', 'Rell', 'Nautilus', 'Karma']",Support,1.0166666666666666,297.90000000000003,Diamond,1.0,71,69,2.5,3.9,15.8
Soryu#0613,52.0,"['Soryu#0613', 'Caitlyn', 'Jhin', ""Kai'Sa"", 'Jinx', 'Ezreal']",AD Carry,6.8500000000000005,414.8833333333334,Diamond,1.0,71,53,6.4,5.9,7.3
BaneOfHades#Hades,57.9,"['BaneOfHades#Hades', 'Ornn', ""K'Sante"", 'Seraphine', 'Sion', 'Pantheon']",Top,5.816666666666666,456.26666666666665,Diamond,1.0,70,22,3.8,4.9,9.4
xken top acc#fatty,61.1,"['xken top acc#fatty', 'Darius', 'Lillia', 'Jax', 'Volibear', 'Sett']",Top,7.383333333333334,472.2,Diamond,1.0,59,44,6.7,5.9,5.2
DIAMOND DAIGO#5555,55.5,"['DIAMOND DAIGO#5555', 'Gnar', ""K'Sante"", 'Darius', 'Renekton', 'Gragas']",Top,7.199999999999999,418.7333333333333,Diamond,1.0,57,131,5.6,5.5,6.4
Nobias#fake,47.5,"['Nobias#fake', 'Caitlyn', 'Jarvan IV', 'Sylas', 'Nautilus', 'Kayn']",Jungler,5.216666666666667,555.7666666666667,Diamond,1.0,57,86,5.6,6.2,9.3
秋 叶#1006,56.1,"['秋 叶#1006', 'Viego', ""Kai'Sa"", 'Poppy', 'Graves', 'Vayne']",Jungler,6.599999999999999,621.0500000000001,Diamond,1.0,57,32,7.2,5.1,7.0
le heist#911,55.4,"['le heist#911', ""Kog'Maw"", ""K'Sante"", 'Jhin', ""Kai'Sa"", 'Senna']",AD Carry,5.883333333333334,410.6666666666667,Diamond,1.0,55,31,6.8,4.5,7.3
miroh#SG2,56.5,"['miroh#SG2', 'Vex', 'Dr. Mundo', 'Garen', 'Lulu', 'Lillia']",Top,6.65,412.85,Diamond,1.0,55,26,5.5,5.1,6.9
AlphinyWood#SG2,49.3,"['AlphinyWood#SG2', 'Katarina', ""Kha'Zix"", 'Viego', 'Sylas', 'Akali']",Mid,5.933333333333334,472.5666666666668,Diamond,1.0,54,71,8.6,5.6,7.2
Jys#6909,50.5,"['Jys#6909', 'Camille', 'Jax', 'Fiora', 'Aatrox', 'LeBlanc']",Top,5.4,526.2666666666667,Diamond,1.0,53,56,6.3,7.1,5.3
Leona ABS UwU#SUN,53.7,"['Leona ABS UwU#SUN', 'Teemo', 'Briar', 'Pyke', 'Miss Fortune', 'Alistar']",AD Carry,5.183333333333333,421.58333333333326,Diamond,1.0,51,29,4.2,4.0,7.8
DPR LIVE#SG2,60.6,"['DPR LIVE#SG2', 'Jhin', 'Ashe', 'Ezreal', ""Kai'Sa"", 'Caitlyn']",AD Carry,7.416666666666667,497.03333333333336,Diamond,1.0,50,80,8.0,5.0,7.9
QingYu#1120,60.0,"['QingYu#1120', 'Lucian', 'Yuumi', 'Jinx', 'Galio', ""Kai'Sa""]",AD Carry,6.449999999999999,487.0833333333333,Diamond,1.0,47,21,11.9,4.7,8.5
Deadcorporal#SG2,71.4,"['Deadcorporal#SG2', 'Ashe', 'Ezreal', 'Caitlyn', 'Corki', ""Kai'Sa""]",AD Carry,6.666666666666667,530.3166666666667,Diamond,1.0,46,20,6.5,6.6,7.9
poulet dakatine#SG2,57.4,"['poulet dakatine#SG2', 'Zoe', 'Jhin', 'Aurora', 'Lux', 'Ezreal']",Mid,7.083333333333333,443.15,Diamond,1.0,44,58,6.9,5.2,8.1
Sanemi#12345,62.5,"['Sanemi#12345', 'Lux', 'Janna', 'Soraka', 'Seraphine', 'Syndra']",Mid,3.516666666666667,415.2166666666667,Diamond,1.0,44,15,5.0,4.5,10.2
深情男#0321,69.0,"['深情男#0321', 'Jinx', 'Lucian', 'Samira', ""Kai'Sa"", 'Zeri']",AD Carry,7.2,517.9833333333333,Diamond,1.0,43,20,10.8,4.4,5.0
Crust#7332,52.4,"['Crust#7332', 'Nautilus', 'Thresh', 'Leona', 'Renekton', 'Gnar']",Support,2.8000000000000003,321.18333333333334,Diamond,1.0,42,43,2.0,5.3,13.3
ADCSL#QUW0,52.7,"['ADCSL#QUW0', ""Kai'Sa"", 'Jinx', 'Ashe', 'Aphelios', 'Vayne']",AD Carry,6.75,427.31666666666666,Diamond,1.0,40,166,8.5,5.5,6.7
bloop#727,52.9,"['bloop#727', 'Lulu', 'Nami', 'Senna', 'Morgana', 'Janna']",Support,1.3166666666666669,363.38333333333327,Diamond,1.0,39,18,1.1,4.5,14.4
John Wig#1315,61.4,"['John Wig#1315', 'Nasus', 'Yasuo', 'Kayle', 'Vladimir', 'Hecarim']",Mid,5.8500000000000005,567.4833333333335,Diamond,1.0,36,27,5.7,3.2,4.8
ehahae#1455,50.9,"['ehahae#1455', 'Lucian', ""Kai'Sa"", 'Ashe', 'Jhin', 'Sylas']",AD Carry,6.966666666666668,434.08333333333326,Diamond,1.0,35,117,7.1,5.7,7.7
BigWard#3693,55.6,"['BigWard#3693', 'Swain', 'Kayn', 'Udyr', 'Shaco', 'Wukong']",Support,3.4,360.9333333333333,Diamond,1.0,34,174,4.5,5.7,12.1
RambutanNTRboy#12345,60.3,"['RambutanNTRboy#12345', ""Kai'Sa"", ""Cho'Gath"", 'Tristana', 'Gragas', 'Yone']",AD Carry,6.966666666666668,490.2,Diamond,1.0,34,85,7.8,4.9,8.9
Fengwee#2500,51.2,"['Fengwee#2500', 'Diana', 'Jhin', 'Nautilus', 'Ahri', 'Lux']",Mid,4.950000000000001,428.6833333333334,Diamond,1.0,34,83,5.1,6.0,8.9
Greter#0714,53.8,"['Greter#0714', ""Kai'Sa"", 'Ashe', 'Samira', 'Zeri', 'Draven']",AD Carry,6.383333333333333,447.7,Diamond,1.0,33,42,5.2,5.1,8.9
23parent#SG2,48.5,"['23parent#SG2', 'Viktor', 'Hwei', 'Dr. Mundo', 'Fiora', 'Viego']",Mid,7.133333333333333,431.9166666666667,Diamond,1.0,31,94,6.6,5.8,6.5
iiiiqqq#1234,50.2,"['iiiiqqq#1234', ""Kai'Sa"", 'Lucian', 'Katarina', 'Galio', 'Draven']",AD Carry,7.35,460.0166666666667,Diamond,1.0,30,119,8.4,5.6,7.6
solipsist#SG3,56.0,"['solipsist#SG3', ""K'Sante"", 'Jax', 'Darius', 'Varus', 'Riven']",Top,7.583333333333333,432.45,Diamond,1.0,29,51,5.1,3.6,6.0
kelvos#086,53.5,"['kelvos#086', 'Lee Sin', 'Elise', 'Kalista', 'Ezreal', 'Viego']",Jungler,6.6000000000000005,424.6166666666666,Diamond,1.0,29,23,6.5,7.4,8.1
Hanwoo#3548,75.0,"['Hanwoo#3548', 'Riven', 'Teemo', 'Aatrox', 'Akali', 'Yone']",Top,6.533333333333334,430.06666666666666,Diamond,1.0,29,15,4.9,5.8,7.0
The UnForGiv3nS#sohai,50.3,"['The UnForGiv3nS#sohai', 'Yasuo', 'Yone', 'Zed', 'Smolder', 'Vladimir']",AD Carry,6.300000000000001,451.1666666666667,Diamond,1.0,28,168,6.3,5.6,6.5
枫落残雪#1214,57.4,"['枫落残雪#1214', 'Blitzcrank', 'Braum', 'LeBlanc', 'Pyke', 'Leona']",Support,1.5,350.13333333333327,Diamond,1.0,28,27,1.7,3.9,13.9
Sick Duck#safe,49.6,"['Sick Duck#safe', 'Hwei', 'Talon', 'Ahri', 'Jhin', 'Nautilus']",Mid,5.75,370.51666666666665,Diamond,1.0,27,135,4.3,5.0,8.6
Evaine#woof,51.9,"['Evaine#woof', 'LeBlanc', 'Ahri', 'Galio', 'Sylas', 'Talon']",Mid,6.45,452.65,Diamond,1.0,27,28,6.2,5.4,8.0
Camper#2868,56.9,"['Camper#2868', 'Trundle', 'Malphite', ""Cho'Gath"", 'Wukong', 'Dr. Mundo']",Top,6.483333333333333,400.3833333333334,Diamond,1.0,25,62,4.0,4.3,5.6
Pro Pain#SG2,54.0,"['Pro Pain#SG2', 'Aatrox', 'Renekton', 'Mordekaiser', 'Darius', 'Sett']",Top,6.8,405.85,Diamond,1.0,24,34,4.9,5.1,4.8
Parzival#XD40,48.1,"['Parzival#XD40', 'Darius', 'Jax', 'Garen', 'Volibear', 'Wukong']",Top,7.066666666666666,425.66666666666674,Diamond,1.0,20,50,5.3,6.0,5.0
Kaihua#SG1,53.0,"['Kaihua#SG1', 'Riven', 'Aatrox', 'Sylas', 'Kennen', 'Gnar']",Top,6.449999999999999,458.8666666666666,Diamond,1.0,20,44,5.3,6.2,5.6
橘外人#1004,51.1,"['橘外人#1004', 'Viego', 'Gwen', 'Pantheon', 'Jax', 'Jarvan IV']",Jungler,6.383333333333333,428.7833333333333,Diamond,1.0,19,184,7.1,6.8,8.4
3GUM#GAY2,46.5,"['3GUM#GAY2', 'Kled', 'Alistar', ""K'Sante"", 'Nautilus', 'Swain']",Top,4.516666666666667,366.35,Diamond,1.0,19,59,3.9,6.0,8.7
Sleeperz#3951,78.6,"['Sleeperz#3951', 'Lux', 'Zoe', 'Ahri', 'Karma', 'Sona']",Mid,2.7,347.51666666666665,Diamond,1.0,19,11,5.6,3.8,8.9
Sleeperz#3951,78.6,"['Sleeperz#3951', 'Lux', 'Zoe', 'Ahri', 'Karma', 'Sona']",Mid,2.7,347.51666666666665,Diamond,1.0,19,11,5.6,3.8,8.9
宫 本#6784,57.1,"['宫  本#6784', 'Yasuo', ""Kai'Sa"", 'Sylas', 'Zed', 'Fizz']",Mid,5.483333333333333,577.4333333333333,Diamond,1.0,18,44,6.7,5.4,6.3
Kiko#9529,57.8,"['Kiko#9529', 'Yasuo', 'Zed', 'Yone', 'Riven', 'Thresh']",Mid,5.566666666666667,498.51666666666665,Diamond,1.0,18,37,7.5,5.1,4.9
win then talk#6969,49.7,"['win then talk#6969', ""Kai'Sa"", 'Sivir', 'Pyke', 'Riven', 'Nidalee']",AD Carry,6.349999999999999,435.5333333333333,Diamond,1.0,16,144,7.2,7.9,7.5
Lightweight Baby#100KG,73.1,"['Lightweight Baby#100KG', ""K'Sante"", 'Aatrox', 'Jax', 'Rakan', 'Pantheon']",Top,4.916666666666667,489.8333333333333,Diamond,1.0,16,19,5.5,4.6,6.7
ATOMIC DOGGY#shade,63.0,"['ATOMIC DOGGY#shade', 'Ahri', 'LeBlanc', 'Aatrox', 'Zoe', 'Azir']",Mid,5.550000000000001,531.4166666666666,Diamond,1.0,16,17,6.8,4.1,7.0
Focused#3690,50.0,"['Focused#3690', 'Graves', 'Ashe', 'Jhin', 'Yone', 'Jinx']",AD Carry,8.100000000000001,483.2,Diamond,1.0,15,39,6.0,5.9,9.9
BIUBIUBIUBIUBIU#SG2,55.0,"['BIUBIUBIUBIUBIU#SG2', 'Elise', 'Orianna', 'LeBlanc', 'Ahri', 'Zoe']",Mid,6.166666666666667,513.2166666666667,Diamond,1.0,15,11,7.6,5.4,7.5
Seranel#bet,54.3,"['Seranel#bet', 'Aatrox', 'Darius', 'Renekton', 'Malphite', 'Yone']",Top,7.266666666666666,444.8,Diamond,1.0,14,38,5.2,3.7,5.2
coolcoolbird#酷酷鸟,49.4,"['coolcoolbird#酷酷鸟', 'Fiora', 'Camille', ""K'Sante"", 'Viego', 'Gwen']",Top,6.983333333333334,430.5833333333333,Diamond,1.0,13,38,4.3,4.4,5.7
MagitekNeko#SG2,49.2,"['MagitekNeko#SG2', 'Lux', 'Leona', 'Lulu', 'Sejuani', 'Ahri']",Support,2.85,400.56666666666666,Diamond,1.0,12,87,4.5,6.6,11.6
Sinvyce#SG2,54.1,"['Sinvyce#SG2', 'Jinx', 'Jhin', ""Kai'Sa"", 'Syndra', 'Ezreal']",AD Carry,7.783333333333332,447.7833333333333,Diamond,1.0,10,53,6.3,4.6,7.4
hokagedattebayo#RJB,57.8,"['hokagedattebayo#RJB', ""Kai'Sa"", 'Kalista', 'Jhin', 'Ashe', 'Ezreal']",AD Carry,7.166666666666667,467.4166666666667,Diamond,1.0,8,26,7.0,6.4,8.2
Gabi#1222,53.7,"['Gabi#1222', 'Caitlyn', 'Ezreal', 'Ashe', ""Kai'Sa"", 'Ziggs']",AD Carry,7.266666666666667,443.8333333333333,Diamond,1.0,7,80,6.5,6.3,8.6
Ywq1#SG7,57.6,"['Ywq1#SG7', 'Galio', 'Jax', 'Sylas', 'Camille', 'Sejuani']",Top,5.566666666666667,443.31666666666666,Diamond,1.0,7,19,6.9,6.4,9.7
FastandAccurate#00000,57.8,"['FastandAccurate#00000', 'Karthus', 'Graves', 'Draven', 'Volibear', ""Kha'Zix""]",Jungler,7.5,481.0833333333333,Diamond,1.0,6,63,7.8,5.2,7.6
KKayn#SG2,53.5,"['KKayn#SG2', 'Ekko', 'Lee Sin', 'Kayn', 'Shen', 'Jarvan IV']",Jungler,5.8,537.9166666666666,Diamond,1.0,5,23,8.0,6.3,8.7
ItsColdOutside#001,57.5,"['ItsColdOutside#001', 'Shen', 'Lux', 'LeBlanc', 'Jarvan IV', 'Blitzcrank']",Top,2.0500000000000003,418.0833333333333,Diamond,1.0,5,23,3.4,6.0,11.1
armpit enjoyer#1004,56.8,"['armpit enjoyer#1004', ""Kai'Sa"", 'Jhin', 'Caitlyn', 'Corki', 'Jinx']",AD Carry,7.183333333333333,451.61666666666673,Diamond,1.0,5,21,6.5,5.6,8.8
Synstasis#SG2,49.5,"['Synstasis#SG2', 'Vladimir', 'Yone', 'Hwei', 'Nunu & Willump', 'Thresh']",Mid,4.35,502.5833333333334,Diamond,1.0,4,101,5.8,5.1,5.5
Dreamy Night#AYAYA,47.3,"['Dreamy Night#AYAYA', 'Hwei', 'Samira', ""Kai'Sa"", 'Jinx', 'Aurora']",AD Carry,7.216666666666666,456.8,Diamond,1.0,4,69,8.0,6.0,8.0
Exotic#T14,58.3,"['Exotic#T14', 'Yone', 'Lee Sin', 'Renekton', 'Jax', 'Kayn']",Top,6.816666666666666,429.2,Diamond,1.0,3,42,6.1,5.1,6.7
Hellevator#SG2,46.4,"['Hellevator#SG2', 'Senna', 'Miss Fortune', 'Brand', 'Lucian', 'Gragas']",Support,3.5500000000000003,381.45,Diamond,1.0,2,39,3.6,5.2,10.7
DàiKør#SG2,53.3,"['DàiKør#SG2', 'Skarner', ""Kha'Zix"", 'Wukong', 'Nocturne', 'Viego']",Jungler,6.366666666666667,417.76666666666665,Diamond,2.0,94,40,6.3,5.6,9.7
Melanie Felony#eeeee,53.2,"['Melanie Felony#eeeee', 'Jayce', 'Yone', 'Kennen', 'Ahri', 'Gnar']",Top,7.233333333333334,413.6,Diamond,2.0,94,25,5.5,6.6,7.8
MegaRizzler#RIZZ,58.8,"['MegaRizzler#RIZZ', 'Caitlyn', 'Jinx', 'Jhin', 'Yasuo', 'Yone']",AD Carry,6.333333333333333,674.7833333333333,Diamond,2.0,94,20,9.3,5.0,8.5
Aqua#lx1,50.0,"['Aqua#lx1', 'Caitlyn', 'Gwen', 'Varus', 'Gangplank', 'Viego']",Jungler,6.033333333333334,643.8666666666667,Diamond,2.0,94,17,7.6,4.9,11.0
ddtw#2343,48.2,"['ddtw#2343', ""Kai'Sa"", 'Sylas', 'Yone', 'Xayah', 'Ahri']",AD Carry,6.6000000000000005,529.85,Diamond,2.0,93,27,6.4,5.8,7.7
茉莉奶茶#boba,46.7,"['茉莉奶茶#boba', ""Kai'Sa"", 'Thresh', 'Bard', 'Caitlyn', 'Janna']",AD Carry,4.249999999999999,381.7,Diamond,2.0,92,99,4.8,5.6,10.4
Fawn#Blind,53.8,"['Fawn#Blind', 'Sylas', 'Aurora', 'Rakan', 'Akali', 'Jax']",Mid,5.733333333333333,410.98333333333335,Diamond,2.0,92,70,5.1,5.0,7.1
Rikø#SG2,56.7,"['Rikø#SG2', 'Zed', 'Graves', 'Corki', 'Lux', 'Aatrox']",Mid,7.383333333333333,475.8,Diamond,2.0,92,51,6.8,5.3,8.3
boostingpm#1234,49.3,"['boostingpm#1234', 'Yone', 'Smolder', 'Jayce', 'Jax', 'Gragas']",Top,7.449999999999999,429.65,Diamond,2.0,92,36,5.3,6.9,6.2
Bunny Bardtail#Willy,88.9,"['Bunny Bardtail#Willy', 'Leona', 'Milio', 'Rakan', 'Annie', 'Pyke']",Support,3.3166666666666664,480.4,Diamond,2.0,92,8,2.8,4.2,15.8
Cutiefly#owo,50.8,"['Cutiefly#owo', 'Yuumi', 'Sona', 'Seraphine', 'Orianna', 'Soraka']",Support,3.0666666666666664,329.8666666666666,Diamond,2.0,91,60,2.2,4.0,13.8
ass connoisseur#glute,51.8,"['ass connoisseur#glute', 'Jinx', ""Kai'Sa"", 'Varus', 'Annie', 'Tahm Kench']",AD Carry,6.766666666666668,410.9166666666667,Diamond,2.0,91,59,7.3,5.4,7.0
furcas#1104,60.7,"['furcas#1104', 'Jarvan IV', 'Graves', 'Xin Zhao', 'Vi', 'Aatrox']",Jungler,6.550000000000001,417.9166666666667,Diamond,2.0,91,34,5.4,4.7,10.5
nice try#SG2,56.1,"['nice try#SG2', 'Lux', 'Xin Zhao', 'Shyvana', 'Jax', 'Syndra']",Jungler,5.9,489.8000000000001,Diamond,2.0,88,23,5.2,5.9,9.1
Ahrigasm#enen,57.7,"['Ahrigasm#enen', 'Ahri', 'LeBlanc', 'Orianna', 'Tahm Kench', 'Jax']",Mid,4.433333333333334,743.0166666666665,Diamond,2.0,88,15,10.7,5.1,7.8
capper#sg3,49.1,"['capper#sg3', 'Galio', 'Yuumi', 'Katarina', 'Akali', 'Nautilus']",Mid,4.733333333333333,396.4,Diamond,2.0,87,79,5.5,5.3,9.5
AkukinMaster#5364,54.1,"['AkukinMaster#5364', 'Janna', 'Bard', 'Thresh', 'Lulu', 'Ashe']",Support,2.2666666666666666,467.6333333333334,Diamond,2.0,87,20,2.4,5.3,13.8
Virtuoso#555,52.5,"['Virtuoso#555', 'Caitlyn', 'Jhin', 'Yone', 'Lucian', 'Tristana']",AD Carry,7.45,509.15,Diamond,2.0,85,64,8.1,6.9,7.1
L EMPEREUR C MOI#333,60.0,"['L EMPEREUR C MOI#333', 'Kindred', 'Tristana', 'Xin Zhao', 'Graves', 'Amumu']",Jungler,4.983333333333333,746.2999999999998,Diamond,2.0,85,15,6.0,3.5,6.9
夏天的喵#SG2,62.7,"['夏天的喵#SG2', 'Corki', 'Graves', 'Pyke', 'Swain', 'Sylas']",Mid,5.283333333333333,471.0666666666666,Diamond,2.0,84,64,6.8,5.4,8.4
SeaToSky#TP01,57.1,"['SeaToSky#TP01', 'Yone', 'Lee Sin', 'Yorick', 'Zed', 'Nocturne']",Mid,7.199999999999999,456.9166666666667,Diamond,2.0,84,56,5.0,6.9,7.0
Hyun SuYunjin#SG2,57.3,"['Hyun SuYunjin#SG2', 'Fiora', 'Viego', 'Graves', 'Gwen', 'Akali']",Top,6.849999999999999,466.3666666666666,Diamond,2.0,82,203,7.0,6.6,5.4
Astro#4462,50.6,"['Astro#4462', 'Zac', 'Volibear', ""K'Sante"", 'Poppy', 'Gwen']",Top,6.75,425.53333333333336,Diamond,2.0,81,41,5.5,6.0,7.2
허거덩A#999,53.6,"['허거덩A#999', ""Kai'Sa"", 'Rell', 'Yuumi', 'Nautilus', 'Zeri']",Support,4.283333333333333,681.4333333333334,Diamond,2.0,81,15,4.4,5.6,12.2
Divineee#839,49.6,"['Divineee#839', 'Lucian', 'Viego', 'Ezreal', 'Lee Sin', 'Jinx']",AD Carry,5.616666666666666,439.03333333333336,Diamond,2.0,80,57,6.9,4.7,7.4
小熊猫#小火狐,54.2,"['小熊猫#小火狐', 'Aphelios', 'Xayah', 'Talon', 'Kayn', ""Kai'Sa""]",AD Carry,7.3,489.6666666666666,Diamond,2.0,77,32,6.3,6.2,6.6
Monk#lllll,68.0,"['Monk#lllll', 'Ezreal', ""Kai'Sa"", 'Lee Sin', 'Jarvan IV', 'Caitlyn']",AD Carry,7.033333333333334,481.85,Diamond,2.0,77,17,7.9,4.8,9.0
The Betrayer#Next,49.1,"['The Betrayer#Next', 'Pyke', 'Bard', ""Kog'Maw"", 'Blitzcrank', 'Poppy']",Support,1.95,349.5,Diamond,2.0,76,57,4.4,5.0,10.3
Bai#255,49.1,"['Bai#255', 'Camille', 'Riven', 'Zeri', 'Syndra', 'Irelia']",Top,7.7,478.6500000000001,Diamond,2.0,76,54,6.4,5.1,6.1
Super#1112,52.5,"['Super#1112', 'Cassiopeia', 'Zoe', 'Xerath', 'Veigar', 'Ashe']",Mid,7.616666666666667,453.1166666666666,Diamond,2.0,76,31,6.5,4.3,6.8
TXY33#3333,59.0,"['TXY33#3333', 'Draven', 'Lee Sin', 'Ezreal', 'Jarvan IV', ""Kai'Sa""]",AD Carry,7.133333333333333,470.8333333333333,Diamond,2.0,75,49,9.0,5.8,7.6
Uke#papah,51.8,"['Uke#papah', 'Twisted Fate', 'Azir', ""Vel'Koz"", 'Olaf', 'Gragas']",Mid,6.65,436.23333333333335,Diamond,2.0,74,113,5.6,5.1,7.4
茶叶蛋#yummy,52.3,"['茶叶蛋#yummy', 'Milio', 'Thresh', 'Braum', 'Janna', 'Seraphine']",Support,1.3166666666666669,309.43333333333334,Diamond,2.0,74,34,2.1,5.6,15.1
Eclipz#1386,54.8,"['Eclipz#1386', 'Lee Sin', 'Graves', 'Xin Zhao', 'Blitzcrank', 'Yasuo']",Jungler,3.433333333333334,480.5833333333333,Diamond,2.0,74,34,5.4,5.8,9.0
冰冰冰#086,47.1,"['冰冰冰#086', ""Kai'Sa"", 'Caitlyn', 'Jinx', 'Smolder', 'Varus']",AD Carry,7.783333333333334,467.8500000000001,Diamond,2.0,74,32,7.2,6.7,8.3
Chiyo#Hello,54.7,"['Chiyo#Hello', 'Ahri', 'Morgana', 'Lulu', 'Lux', 'Leona']",Support,2.983333333333333,411.05,Diamond,2.0,74,29,3.1,5.6,12.7
Dark Boss#SG2,54.1,"['Dark Boss#SG2', 'Jhin', 'Smolder', ""Kha'Zix"", 'Twisted Fate', 'Leona']",AD Carry,5.316666666666667,780.2333333333335,Diamond,2.0,74,20,5.3,6.1,10.1
OSHMKUFAHSA#SG2,52.6,"['OSHMKUFAHSA#SG2', 'Poppy', 'Fiddlesticks', 'Skarner', 'Briar', 'Irelia']",Jungler,4.966666666666667,475.4333333333333,Diamond,2.0,72,51,5.9,8.0,9.4
Noerux#777,60.0,"['Noerux#777', 'Diana', 'Anivia', 'LeBlanc', 'Talon', 'Syndra']",Mid,5.733333333333333,497.00000000000006,Diamond,2.0,72,39,6.0,5.4,6.3
