most_played_role,winrate,avg_creeps_per_min,avg_gold_per_min,username,division,rank,lp,games_won,kills,death,assists
AD Carry,52.4,8.26,477.08,ZEZE ZAZA XOOO#anna,GrandMaster,,417,165,6.7,4.2,7.1
Support,53.5,2.14,366.08,Maublron#NA1,GrandMaster,,336,108,3.8,6.6,12.8
Mid,56.7,3.26,362.08,mly#mura,GrandMaster,,267,80,4.4,3.6,10.6
Mid,51.2,6.92,447.4,不心动#Maple,GrandMaster,,194,151,7.1,4.3,5.7
Top,58.2,6.660000000000001,476.54,Dwye#NA1,Master,,40,46,7.2,5.7,4.9
Jungler,53.1,6.1,441.82,Nøctμrne#NA1,Master,,168,87,6.5,4.0,8.7
Jungler,49.4,6.279999999999999,424.4,im on fent#emo,Diamond,2.0,55,44,7.6,7.0,9.1
Mid,55.0,7.42,432.38,Loosest Bussy#NA1,Master,,59,94,7.5,4.3,5.3
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
AD Carry,51.3,7.38,436.32,Cidez#NA1,Master,,169,153,6.1,4.4,6.4
Mid,49.2,6.24,414.16,Lasius#ily,Master,,42,128,7.2,5.5,8.5
AD Carry,52.3,5.52,409.8,Nhavilay#Koji,Master,,33,57,5.0,4.8,11.6
Support,55.6,1.7,297.23999999999995,Carry Hunterr#2509,Master,,130,55,1.6,5.1,14.9
Top,53.6,6.7,393.16,Proctor#MTG,GrandMaster,,433,173,4.4,4.3,6.5
Top,57.0,6.279999999999999,461.18,Deadshot#YMZ,Master,,81,49,6.7,5.6,6.0
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Jungler,53.8,6.1,428.36,Fãtëdº#6653,GrandMaster,,325,163,6.9,5.0,9.5
Mid,58.1,7.74,471.54,OzzyWozzy#OZE,GrandMaster,,344,68,6.7,3.7,6.8
Mid,52.8,7.760000000000001,443.5,young#0000,Challenger,,347,134,6.3,4.6,7.4
AD Carry,72.4,7.140000000000001,497.5400000000001,Kiqzend#9705,Diamond,1.0,130,64,9.0,4.4,6.3
AD Carry,50.3,6.860000000000001,418.84,Improve Only#NA1,GrandMaster,,174,159,6.6,5.8,7.2
Support,72.4,0.9,303.44,Yu Jimin#CN1,Diamond,1.0,130,64,1.6,5.2,16.0
Support,54.2,0.9,334.36,Frosthook#NA1,GrandMaster,,314,109,3.0,6.2,12.5
Top,55.4,7.6,436.56000000000006,Strai#STR,GrandMaster,,457,134,5.1,3.8,5.8
Top,53.8,7.219999999999999,450.16,Hyperton#goat,GrandMaster,,478,135,6.9,6.1,6.4
Jungler,50.7,4.3,373.74,jamican banana#NA1,GrandMaster,,528,317,5.0,3.3,10.3
Jungler,63.8,6.02,478.0,Shimmer#NA1,GrandMaster,,305,44,9.3,4.9,10.0
Mid,50.9,6.480000000000001,399.46,Scaling is OP#NA1,GrandMaster,,432,404,5.3,5.9,7.0
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
AD Carry,52.7,7.26,432.86,seven#o77,GrandMaster,,383,138,5.9,6.0,8.2
AD Carry,65.0,6.880000000000001,482.96,XYYZ#SNH,GrandMaster,,540,76,5.5,5.3,6.9
Support,52.3,0.86,277.82,billie#angel,GrandMaster,,175,135,2.3,3.9,13.5
Support,53.3,2.4,332.72,Affinity#8888,Challenger,,553,194,3.3,5.7,12.1
Top,56.9,6.9,418.5400000000001,White Snow#NA1,Challenger,,546,91,5.9,3.9,6.7
Top,56.7,7.220000000000001,459.82,Srtty#alynn,Challenger,,911,115,6.5,5.2,5.8
Jungler,66.0,6.28,517.76,Eventual vîctory#NA1,GrandMaster,,434,65,9.7,6.3,9.2
Mid,66.7,7.1,450.6,Spica#001,Challenger,,844,83,7.0,5.4,8.3
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
Mid,55.2,7.640000000000001,439.92,ERK#VEX,GrandMaster,,435,112,4.9,4.3,6.7
AD Carry,56.6,8.979999999999999,507.84,Shogo#Shog,Challenger,,561,128,7.7,5.6,6.3
AD Carry,54.9,8.200000000000001,467.7,Draven baka#baka,GrandMaster,,386,89,6.4,5.3,6.5
Support,52.0,1.0,309.73999999999995,DUMDUM#OBLOC,Challenger,,771,224,3.1,4.8,12.5
Top,55.0,6.98,414.5400000000001,没有情绪#007,GrandMaster,,532,194,5.3,4.8,5.1
Top,58.7,7.659999999999999,441.06,Cozy#0122,Challenger,,565,88,5.5,4.7,5.7
Top,58.4,8.16,464.86,Tenacity#NA1,GrandMaster,,332,66,5.4,4.7,5.6
Jungler,57.1,6.359999999999999,440.54,Icelandic Hero#ice,Challenger,,863,157,6.4,4.8,9.8
Jungler,54.1,6.660000000000001,439.92,Will#NA12,Challenger,,869,203,7.3,3.3,8.1
Mid,57.1,3.96,622.46,Scibbles#Mac,Challenger,,684,156,5.9,4.1,6.0
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Jungler,58.1,6.82,461.62,chocolate rain#LFG,Challenger,,811,143,6.6,4.2,8.4
AD Carry,57.3,7.5,470.24,Seishiro Nagi#2002,Challenger,,424,145,7.5,6.0,7.5
AD Carry,56.6,8.08,469.7600000000001,Sophist Sage#0409,Challenger,,875,162,6.1,4.3,7.6
AD Carry,63.1,8.12,459.7799999999999,波士顿第一深情#1117,Challenger,,754,99,6.6,4.5,8.0
AD Carry,50.4,6.779999999999999,407.48,o12o#NA1,Master,,57,68,8.0,6.9,7.8
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Jungler,51.2,5.54,438.8200000000001,Vexy#ASVC,Master,,138,132,6.2,4.8,7.4
Jungler,59.5,5.62,362.5,LeaningTable#123,Diamond,1.0,99,25,4.3,3.0,10.0
Mid,55.7,7.26,407.06000000000006,Hlde On Bush#KRR,GrandMaster,,438,122,5.2,4.3,6.1
Mid,50.9,6.480000000000001,399.46,Scaling is OP#NA1,GrandMaster,,432,404,5.3,5.9,7.0
Support,50.0,2.08,436.68,shizumui#NA1,Master,,19,66,4.1,6.2,12.8
Support,49.0,2.0,316.16,whiteman enjoyer#2222,Master,,64,305,3.2,5.8,10.7
Support,56.9,2.24,351.90000000000003,wreckstar27#pix,Master,,146,62,1.8,4.9,13.7
Mid,51.4,6.8,422.98,NIKJOJO#123,Master,,410,263,6.6,4.7,7.2
Top,56.5,7.26,445.36,Son Chaeyoung#2wice,GrandMaster,,229,83,6.5,4.9,4.7
Top,56.0,3.75,296.90000000000003,Paklaiton#NA1,Challenger,,640,131,3.8,5.0,8.7
Mid,66.7,7.1,450.6,Spica#001,Challenger,,844,83,7.0,5.4,8.3
Jungler,56.0,6.08,443.5799999999999,Miky2#mike,Challenger,,427,122,8.3,4.4,7.7
Mid,68.7,8.179999999999998,455.96,qwerty1 qwerty2#art,GrandMaster,,170,46,6.0,4.2,5.6
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
Mid,53.6,5.699999999999999,515.96,Reveall#7469,Challenger,,620,183,6.2,6.0,7.0
AD Carry,66.1,6.859999999999999,471.25999999999993,Sashimee#Soosh,Master,,249,39,8.7,5.7,8.3
Support,53.5,5.24,392.46,Capta1n Peace#GGs,Challenger,,447,162,2.1,5.1,12.8
Support,52.7,2.08,303.2,Ingvar#NA1,GrandMaster,,251,108,1.9,6.3,12.1
AD Carry,65.2,5.300000000000001,621.4,Spiralclawz#NA1,Master,,87,30,5.5,4.0,8.6
Top,53.3,6.9,442.86,Jexorx#twtv,Master,,233,115,5.3,4.2,4.7
Support,57.3,5.380000000000001,404.48,Saknom#4FUN,Master,,208,98,5.1,4.6,9.9
Jungler,57.9,6.5600000000000005,431.52,Loyazz#fksnm,GrandMaster,,365,62,6.9,4.6,8.6
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Mid,52.1,7.56,460.48,Likable#NA1,Challenger,,386,185,7.5,4.6,6.8
Support,53.3,2.4,332.72,Affinity#8888,Challenger,,553,194,3.3,5.7,12.1
Mid,54.3,7.659999999999999,450.3,tsunting#0609,Master,,306,95,4.9,4.4,6.4
Support,52.7,1.66,332.23999999999995,Protos#Colin,GrandMaster,,442,213,3.2,5.3,12.2
Support,78.0,4.075,343.15,calamity of god#NA1,Master,,135,39,3.0,3.4,13.3
Top,58.7,7.659999999999999,441.06,Cozy#0122,Challenger,,565,88,5.5,4.7,5.7
Top,73.0,8.0,472.62,support come top#NA2,Challenger,,1104,81,7.6,3.7,5.4
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Jungler,58.1,7.3,475.1,不帮就送#0888,Challenger,,707,122,7.8,4.6,6.6
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
Mid,62.2,7.839999999999999,460.78,Dusk to Dawn#god,Challenger,,1005,196,7.5,4.2,6.3
AD Carry,59.9,7.76,471.6,Sushee#NA1,Challenger,,1472,178,6.5,5.3,9.7
AD Carry,54.2,6.82,455.32,Fatihcan#1515,Challenger,,642,160,6.4,8.2,10.0
Support,53.5,5.24,392.46,Capta1n Peace#GGs,Challenger,,447,162,2.1,5.1,12.8
Support,55.5,0.92,290.62,VULCAN#5125,Challenger,,1269,201,2.6,4.2,13.9
Top,58.4,6.12,382.06,Topo#NA1,GrandMaster,,398,73,3.2,4.5,8.7
Top,55.0,6.98,414.5400000000001,没有情绪#007,GrandMaster,,532,194,5.3,4.8,5.1
Jungler,49.8,5.220000000000001,400.4,ChairmanNetero#NA1,GrandMaster,,179,135,6.2,5.0,9.2
Mid,66.7,7.1,450.6,Spica#001,Challenger,,844,83,7.0,5.4,8.3
Mid,52.8,7.760000000000001,443.5,young#0000,Challenger,,347,134,6.3,4.6,7.4
Mid,61.3,7.540000000000001,471.2,小山丘#6572,GrandMaster,,598,111,7.1,4.7,7.3
AD Carry,63.1,8.12,459.7799999999999,波士顿第一深情#1117,Challenger,,754,99,6.6,4.5,8.0
AD Carry,64.7,6.94,454.12,CORPSE#KING,Master,,80,78,8.3,7.5,8.8
Support,73.6,1.06,314.78000000000003,Nerfing#0001,GrandMaster,,528,53,2.2,5.0,15.3
AD Carry,55.9,8.440000000000001,461.46,SageWabe#Sage,GrandMaster,,620,133,6.2,4.2,6.0
Top,56.2,6.366666666666667,376.4666666666667,PWDL MPREG783712#mpreg,Master,,63,59,7.2,4.0,5.4
Top,57.0,6.279999999999999,461.18,Deadshot#YMZ,Master,,81,49,6.7,5.6,6.0
Jungler,50.0,6.280000000000001,416.7,Mihsah#NA1,Master,,0,177,6.0,5.1,8.5
Jungler,53.8,6.1,428.36,Fãtëdº#6653,GrandMaster,,325,163,6.9,5.0,9.5
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Support,57.3,5.380000000000001,404.48,Saknom#4FUN,Master,,208,98,5.1,4.6,9.9
AD Carry,52.6,6.9,433.4,XinNianXingDaYun#NA1,GrandMaster,,172,122,7.0,5.0,7.2
AD Carry,65.2,5.300000000000001,621.4,Spiralclawz#NA1,Master,,87,30,5.5,4.0,8.6
Support,60.0,0.98,315.76,RHINOOOOOOOOOOOO#NA1,Master,,282,69,2.3,4.0,15.0
AD Carry,57.4,3.92,379.78,Viggy#V1g,GrandMaster,,531,162,6.9,4.5,9.2
Top,58.4,8.16,464.86,Tenacity#NA1,GrandMaster,,332,66,5.4,4.7,5.6
Jungler,58.1,7.3,475.1,不帮就送#0888,Challenger,,707,122,7.8,4.6,6.6
Mid,62.2,7.839999999999999,460.78,Dusk to Dawn#god,Challenger,,1005,196,7.5,4.2,6.3
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Mid,52.8,7.760000000000001,443.5,young#0000,Challenger,,347,134,6.3,4.6,7.4
Mid,55.2,7.24,439.80000000000007,Komari#TTV,Challenger,,941,186,6.4,6.4,6.9
AD Carry,56.6,8.08,469.7600000000001,Sophist Sage#0409,Challenger,,875,162,6.1,4.3,7.6
AD Carry,56.6,8.979999999999999,507.84,Shogo#Shog,Challenger,,561,128,7.7,5.6,6.3
Support,55.5,0.92,290.62,VULCAN#5125,Challenger,,1269,201,2.6,4.2,13.9
AD Carry,55.3,6.18,436.56000000000006,Poofu#NA1,GrandMaster,,509,131,6.0,4.5,7.2
Top,69.3,7.779999999999999,483.06,Wilson655#1576,Master,,141,70,7.5,4.8,5.1
Top,59.0,7.76,479.1,Phymini#GOAT,GrandMaster,,504,85,6.5,5.7,5.3
Jungler,53.5,6.319999999999999,394.34,lolfreak8902#1552,Master,,69,121,6.4,4.5,7.2
Jungler,50.1,3.4599999999999995,326.5,ForgotToPot#NA1,GrandMaster,,424,211,5.1,5.3,9.7
Mid,52.5,6.220000000000001,405.76,Senator Kova#NA1,GrandMaster,,345,159,5.3,6.0,7.2
AD Carry,56.6,6.360000000000001,498.44000000000005,Vincent ADgap#NA1,GrandMaster,,346,90,7.1,5.1,7.1
AD Carry,57.5,8.92,475.4799999999999,Doublelift#NA1,Challenger,,1116,145,6.6,4.2,6.6
AD Carry,68.5,8.719999999999999,497.88,Tactical0#NA1,Challenger,,1251,98,7.3,3.7,7.2
Support,59.7,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1153,145,3.0,5.3,13.3
Support,56.9,2.24,351.90000000000003,wreckstar27#pix,Master,,146,62,1.8,4.9,13.7
Top,55.1,6.459999999999999,384.98,AatREuS#Sante,Challenger,,764,161,5.3,5.9,6.0
Top,56.0,3.75,296.90000000000003,Paklaiton#NA1,Challenger,,640,131,3.8,5.0,8.7
Jungler,55.7,6.180000000000001,434.88,UCI duong pro#NA1,Challenger,,776,181,7.2,6.2,8.6
Mid,66.7,7.1,450.6,Spica#001,Challenger,,844,83,7.0,5.4,8.3
Top,58.7,7.659999999999999,441.06,Cozy#0122,Challenger,,565,88,5.5,4.7,5.7
AD Carry,59.3,7.7,442.32,우리집에성언냥이가살고있어요#클로버,GrandMaster,,548,105,5.6,4.6,6.6
AD Carry,54.9,7.12,457.66,wegonebeok#ISTG,GrandMaster,,475,101,8.7,6.1,7.0
AD Carry,51.8,7.1,425.68,fiction#gap,Challenger,,410,206,6.4,4.4,6.4
Support,56.3,1.2,308.44,Hiccup1357#duck,Challenger,,821,144,1.7,4.4,13.7
Support,56.5,2.08,316.48,Fireball#Sleep,Challenger,,908,183,3.2,5.4,12.0
Top,54.3,6.5,416.18,Tom Joad#WRATH,Master,,245,172,6.0,5.9,5.2
Top,56.2,6.366666666666667,376.4666666666667,PWDL MPREG783712#mpreg,Master,,63,59,7.2,4.0,5.4
Jungler,49.4,5.639999999999999,401.6,blank#lost,GrandMaster,,205,80,6.5,5.7,8.4
Jungler,50.0,6.280000000000001,416.7,Mihsah#NA1,Master,,0,177,6.0,5.1,8.5
Mid,50.9,6.480000000000001,399.46,Scaling is OP#NA1,GrandMaster,,432,404,5.3,5.9,7.0
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Support,55.9,2.12,322.12,1tyler#NA 1,Master,,104,99,4.3,6.0,11.8
AD Carry,51.4,6.8,420.32,TyChee#1437,GrandMaster,,414,250,6.1,5.1,6.7
Support,64.9,4.3,330.4,kawaii neko#NA1,Master,,6,24,3.4,3.9,14.9
Support,52.7,2.08,303.2,Ingvar#NA1,GrandMaster,,251,108,1.9,6.3,12.1
Top,55.1,7.260000000000001,416.24,chickenmaxxer1#bean,Challenger,,1014,201,6.6,4.0,4.8
Top,58.8,8.559999999999999,496.24,100 Batman#123,Challenger,,1001,147,6.7,4.6,4.8
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Jungler,52.8,7.279999999999999,453.75999999999993,Haru De Wanai#NA1,Challenger,,593,172,7.5,5.1,7.8
Mid,62.2,7.839999999999999,460.78,Dusk to Dawn#god,Challenger,,1005,196,7.5,4.2,6.3
Mid,58.6,8.260000000000002,476.68,WorldConquer#天下無双,GrandMaster,,601,102,6.3,4.3,5.6
AD Carry,58.1,5.44,403.98,Kurfyou#NA3,Challenger,,1268,175,4.8,4.3,10.9
AD Carry,59.9,7.76,471.6,Sushee#NA1,Challenger,,1472,178,6.5,5.3,9.7
Support,73.6,1.06,314.78000000000003,Nerfing#0001,GrandMaster,,528,53,2.2,5.0,15.3
Support,55.5,0.92,290.62,VULCAN#5125,Challenger,,1269,201,2.6,4.2,13.9
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Top,56.8,6.42,476.9799999999999,BfVN KitoRı#159,Master,,131,67,5.8,5.1,5.8
Jungler,56.4,2.88,682.8,Hubris#111,Master,,93,53,8.6,4.3,8.0
Jungler,59.7,6.980000000000001,441.02,世界は残酷だ#tpyt,Master,,80,40,7.1,4.2,5.5
Mid,51.4,7.1,411.08,Phasuo#NA1,Master,,70,148,5.3,5.8,5.8
AD Carry,48.4,6.540000000000001,439.02,麦辣鸡翅#0302,Master,,92,164,7.1,5.4,6.9
AD Carry,60.1,6.3,415.08,Bauxntack#4319,Master,,456,134,3.9,4.7,8.2
AD Carry,51.4,7.220000000000001,434.5200000000001,Aizen#NA0,Diamond,1.0,15,94,5.8,4.9,6.6
Support,52.2,3.02,409.56000000000006,Intrinsically#quit,Master,,19,83,4.3,6.2,11.1
Support,52.4,0.98,284.52,SGB Asst Coach#NA1,Master,,201,122,2.0,5.4,13.9
Top,61.6,7.659999999999999,447.7600000000001,Fudgecakey#5811,Challenger,,895,98,5.5,4.5,5.6
Top,55.1,7.260000000000001,416.24,chickenmaxxer1#bean,Challenger,,1014,201,6.6,4.0,4.8
Jungler,58.1,7.3,475.1,不帮就送#0888,Challenger,,707,122,7.8,4.6,6.6
Jungler,58.7,7.479999999999999,493.46,twtvMunchlaxLOL#poke,Challenger,,1302,189,8.0,4.7,8.2
Top,55.1,6.459999999999999,384.98,AatREuS#Sante,Challenger,,764,161,5.3,5.9,6.0
Top,73.0,8.0,472.62,support come top#NA2,Challenger,,1104,81,7.6,3.7,5.4
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Top,57.8,6.6,527.9799999999999,WanWanovo#Fiora,Challenger,,917,219,5.9,4.5,5.4
Support,73.6,1.06,314.78000000000003,Nerfing#0001,GrandMaster,,528,53,2.2,5.0,15.3
Support,52.4,3.18,369.2600000000001,BlackChutney#NA2,Challenger,,591,304,5.1,5.3,10.0
Top,56.2,7.6800000000000015,448.44,llawliet782#3444,Master,,35,113,6.4,5.4,4.7
Top,57.4,7.8199999999999985,450.38,zzwhy#God,Master,,246,59,5.1,5.6,4.8
AD Carry,56.0,8.419999999999998,485.18,tickle#brug,Challenger,,659,145,6.4,4.4,6.5
AD Carry,55.9,8.440000000000001,461.46,SageWabe#Sage,GrandMaster,,620,133,6.2,4.2,6.0
Mid,54.3,7.12,433.86,Meslo#206,GrandMaster,,417,126,7.0,5.8,6.2
Mid,55.6,7.92,448.64,caimid2nguoi#NA0,Master,,70,74,6.5,4.9,7.1
Mid,51.2,6.98,481.74000000000007,小熊软糖#Cattt,Challenger,,191,144,7.0,4.8,7.5
AD Carry,56.7,8.280000000000001,467.42,Cody Sun#Aura,Challenger,,1298,194,6.4,4.0,7.1
Support,58.4,0.98,289.14,Eliasey#00001,Challenger,,590,104,2.2,5.5,12.8
AD Carry,54.5,6.860000000000001,439.06,Thehomelessbacon#ngl,Master,,45,102,6.0,3.8,7.4
Top,52.0,6.94,394.66,Rexalis#Rex,Master,,13,103,3.7,3.7,5.6
Top,53.0,6.5,337.40000000000003,chrisnam#NA1,Master,,261,114,4.8,3.3,4.5
Jungler,55.9,7.0,467.7,ASTROBOY99#NA1,Challenger,,1066,207,7.9,4.4,9.4
Mid,54.2,6.26,422.0,Eamran#TTV,Master,,140,64,8.9,6.6,5.9
Mid,60.0,6.4,411.52,Sniper#NA5,Master,,293,63,5.6,4.8,9.9
Mid,52.5,7.24,430.72,iybc9o2q#iybc9,GrandMaster,,394,180,6.1,4.8,6.9
AD Carry,51.9,7.82,472.2,Runaway#Boom,Master,,266,148,7.0,6.0,7.3
AD Carry,52.8,6.180000000000001,392.44,yomama0117#NA1,GrandMaster,,318,150,5.3,4.3,8.2
Support,58.6,1.4200000000000002,295.32,UndraftedShayx#FRA69,Master,,170,117,2.0,4.5,14.9
Support,53.5,0.82,288.72,Nukez#Pixel,Challenger,,486,160,2.2,4.8,13.0
Top,51.5,6.840000000000001,420.02,Adminlól#NA1,Master,,0,125,4.3,4.9,6.2
Mid,47.6,7.0200000000000005,441.34,Sheeni#NA1,Master,,12,50,6.2,5.3,6.5
Jungler,50.1,3.4599999999999995,326.5,ForgotToPot#NA1,GrandMaster,,424,211,5.1,5.3,9.7
Jungler,53.8,7.220000000000001,438.58,wenwin#wenny,GrandMaster,,443,163,6.3,4.6,7.8
Mid,55.0,7.26,465.2200000000001,Fli#2830,Master,,135,67,7.7,6.1,6.7
Mid,49.4,7.339999999999999,432.7,XiaoLaoBanToilet#CN1,Master,,151,195,8.1,4.9,5.2
Mid,52.5,5.859999999999999,397.02,Gomiehomie#NA1,Master,,0,183,6.9,5.5,7.6
AD Carry,57.5,8.92,475.4799999999999,Doublelift#NA1,Challenger,,1116,145,6.6,4.2,6.6
Support,53.3,0.8400000000000001,302.38,TURKISHDELIGHT99#Koyas,GrandMaster,,325,153,2.9,5.7,12.0
Support,51.7,1.02,306.42,Yüksekçi#NA1,GrandMaster,,236,183,4.6,7.1,11.2
Top,56.8,6.42,476.9799999999999,BfVN KitoRı#159,Master,,131,67,5.8,5.1,5.8
Mid,51.4,5.880000000000001,358.6,LoneSomeRanger#1v9,GrandMaster,,441,302,6.9,5.2,4.5
Jungler,64.0,7.4,494.2,RETADASHEN#zzamn,Master,,44,48,10.2,5.7,7.6
Jungler,53.0,6.7,422.68,alchemist#still,Challenger,,711,262,5.8,4.1,8.2
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Support,55.0,0.98,314.44,Zawale#nice,GrandMaster,,536,126,4.1,5.1,11.0
Support,52.4,0.98,284.52,SGB Asst Coach#NA1,Master,,201,122,2.0,5.4,13.9
AD Carry,72.4,7.140000000000001,497.5400000000001,Kiqzend#9705,Diamond,2.0,130,64,9.0,4.4,6.3
Support,56.6,1.12,323.1,Special Kay#NA1,GrandMaster,,415,111,2.3,5.1,14.3
Support,72.4,0.9,303.44,Yu Jimin#CN1,Diamond,2.0,130,64,1.6,5.2,16.0
Top,59.7,7.260000000000001,461.1,Maguyusi#NA1,Challenger,,603,86,6.5,5.5,6.1
Top,56.5,7.26,445.36,Son Chaeyoung#2wice,GrandMaster,,229,83,6.5,4.9,4.7
Jungler,83.8,5.14,522.7,LordFarquad#LORD,Master,,183,83,9.5,4.3,7.6
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
Mid,93.5,8.033333333333333,493.4666666666667,geleegelee#NA1,Master,,218,43,7.9,2.7,3.5
Mid,53.9,6.94,439.8,Kammr#swag,Master,,137,69,6.2,5.8,7.4
Support,71.1,5.1,459.58,Boy Wonder#NA1,GrandMaster,,279,32,2.1,4.5,15.5
Jungler,51.4,6.08,502.66,Wdym#coco,Master,,74,131,7.4,7.1,7.5
Support,52.4,3.18,369.2600000000001,BlackChutney#NA2,Challenger,,591,304,5.1,5.3,10.0
Jungler,48.5,6.959999999999999,450.0400000000001,狂砍一条街#泰达米尔,GrandMaster,,200,128,6.9,5.5,7.5
Top,60.3,7.42,441.2,CRIA DE IPANEMA#PIT,Challenger,,806,117,6.2,4.9,6.7
Top,66.4,6.2,391.28,Sacrógrito#Sufu,Challenger,,699,93,6.2,3.0,7.2
Jungler,50.6,4.9,408.22,randal#KR3,Challenger,,446,370,5.9,6.3,10.4
Jungler,69.4,6.28,453.34,Guigas#Show,GrandMaster,,399,50,3.7,3.7,15.5
Jungler,64.1,5.840000000000001,443.36,Sací Perêrê#BR1,Challenger,,879,94,8.6,5.0,8.5
Mid,55.8,7.2,450.88,Zayco#Zayco,Challenger,,1254,211,7.7,5.3,7.2
AD Carry,58.5,5.98,479.22,ganjang2dong#5104,Challenger,,822,124,8.6,5.8,8.9
Jungler,54.7,6.18,430.28,BELLINGHAM 05#dzn,GrandMaster,,607,182,6.9,5.8,8.5
Mid,68.2,4.880000000000001,451.74,timeless#playb,GrandMaster,,627,75,9.0,5.1,6.4
Support,54.7,1.2600000000000002,311.82000000000005,Atrasia#BR1,GrandMaster,,455,170,4.7,4.2,12.2
Top,56.2,6.26,437.64,mimz#kek,Master,,291,94,6.3,6.4,5.4
Top,54.0,7.9,470.02,Herobrine#MNCFT,Master,,112,95,5.8,4.5,4.0
Jungler,58.5,6.859999999999999,502.25999999999993,ybsilver#Yep,Diamond,1.0,92,38,8.4,4.6,8.2
Top,56.2,7.639999999999999,445.06000000000006,妳們不配擁有治療#zzz,GrandMaster,,153,104,6.2,5.0,6.0
Mid,62.9,7.659999999999999,500.44,the pob#NA1,Master,,323,44,7.2,5.6,7.2
Mid,51.4,5.880000000000001,358.6,LoneSomeRanger#1v9,GrandMaster,,441,302,6.9,5.2,4.5
Mid,51.5,5.800000000000001,394.8,Yuune#NA1,Master,,90,139,5.6,4.2,8.0
Support,54.5,2.7,308.8666666666667,Kratos#7130,Diamond,2.0,63,84,2.3,4.4,13.8
Support,53.6,2.04,301.9,DoubleSquare#NA1,Master,,190,97,2.3,5.0,13.1
Mid,52.8,5.42,561.1800000000001,CarScar#NA1,Diamond,1.0,66,48,4.9,6.4,9.9
Mid,58.2,7.539999999999999,415.9,SongAaron#NA1,GrandMaster,,516,79,6.4,5.9,6.0
Top,54.8,6.82,396.68,YAO SHIESTY#NA1,GrandMaster,,425,133,4.6,4.9,5.1
Jungler,55.9,7.0,467.7,ASTROBOY99#NA1,Challenger,,1066,207,7.9,4.4,9.4
Jungler,55.7,6.180000000000001,434.88,UCI duong pro#NA1,Challenger,,776,181,7.2,6.2,8.6
Mid,52.5,7.659999999999999,444.38,lyhea#NA1,GrandMaster,,524,234,5.8,3.9,7.1
Mid,58.8,7.499999999999998,423.86,NPC#150ms,Challenger,,753,174,4.7,4.4,5.3
AD Carry,56.7,8.280000000000001,467.42,Cody Sun#Aura,Challenger,,1298,194,6.4,4.0,7.1
AD Carry,65.0,6.880000000000001,482.96,XYYZ#SNH,GrandMaster,,540,76,5.5,5.3,6.9
Support,58.4,0.98,289.14,Eliasey#00001,Challenger,,590,104,2.2,5.5,12.8
AD Carry,58.1,5.44,403.98,Kurfyou#NA3,Challenger,,1268,175,4.8,4.3,10.9
Top,59.7,7.459999999999999,460.68,Licorice#NA1,Master,,160,37,5.9,4.5,6.2
Mid,54.0,7.76,437.1,Reppy#nyami,Challenger,,451,137,6.1,4.9,7.4
Jungler,74.7,7.159999999999999,475.46,Ctr1 V#NA1,Challenger,,680,71,8.5,3.0,8.7
Jungler,54.3,6.360000000000001,420.98,Vidsonen#NA1,Master,,62,63,6.6,4.8,8.0
Jungler,53.4,4.859999999999999,503.9200000000001,D0WG#dog,Challenger,,565,222,9.6,8.7,7.1
Mid,54.4,7.7,441.88,Davy Jones#4444,Master,,220,74,7.0,5.4,7.3
AD Carry,55.0,6.92,447.4,Sandra Kubicka#NA1,Master,,233,210,9.9,7.2,4.7
AD Carry,57.5,8.92,475.4799999999999,Doublelift#NA1,Challenger,,1116,145,6.6,4.2,6.6
AD Carry,51.7,7.479999999999999,449.56000000000006,BeboBash#NA1,GrandMaster,,252,215,6.0,4.9,8.4
